chulseok,grade,difficulty,load,achievement,proff,className,sem,classtype
4.8,4.0,3.1,3.2,4.0,이준복 교수님,국제커뮤니케이션,2017-1학기,전공선택
5.0,3.8,3.1,3.3,3.1,이준복 교수님,국제커뮤니케이션 외국인학생 전용반,2017-1학기,전공선택
4.6,4.3,3.2,3.4,4.1,이소영 교수님,출판기획제작,2017-1학기,전공선택
4.9,4.6,3.0,2.6,3.6,최은경 교수님,미디어와사회변동(영강),2017-1학기,전공선택
4.5,4.2,2.6,3.0,3.8,Hee Sun Park 교수님,인간커뮤니케이션(영강),2017-1학기,전공선택
1.4,3.6,3.2,3.2,3.0,박정찬 교수님,미디어와여론,2017-1학기,전공선택
4.7,3.9,4.3,4.3,4.1,이은택 교수님,다큐멘타리제작실습,2017-1학기,전공선택
2.4,4.4,2.7,2.8,3.6,정세훈 교수님,설득커뮤니케이션(영강),2017-1학기,전공선택
4.9,4.1,2.8,3.4,4.1,정원준 교수님,"PR캠페인 학과 사정으로 강의시간 변경 및 강사 교체 예정임[목요일 3,4,5교시(12:35 - 15:15)]",2017-1학기,전공선택
2.9,3.5,3.5,4.5,3.7,이헌율 교수님,방송영화기초제작실습,2017-1학기,전공선택
4.5,3.9,3.5,3.2,2.7,김소형 교수님,정치커뮤니케이션(영강),2017-1학기,전공선택
2.7,4.0,2.6,2.4,2.9,이화섭 교수님,방송뉴스리포팅,2017-1학기,전공선택
4.8,4.1,3.7,4.3,4.5,박지훈 교수님,다문화사회와미디어(영강),2017-1학기,전공선택
4.1,4.4,2.3,2.9,3.9,구윤희 교수님,온라인저널리즘실습,2017-1학기,전공선택
2.8,3.1,2.3,1.7,2.4,박형석 교수님,광고와창의성,2017-1학기,전공선택
4.2,3.9,2.3,2.3,3.8,곽윤섭 교수님,보도사진이론및실습,2017-1학기,전공선택
1.6,4.7,2.5,2.3,3.1,마동훈 교수님,대중문화연구 수업시간[12:00 - 13:15],2017-1학기,전공선택
3.8,4.0,3.7,3.7,4.3,박재영 교수님,탐사기획보도,2017-1학기,전공선택
3.0,4.4,3.8,4.1,3.8,함영준 교수님,탐사기획보도,2017-1학기,전공선택
5.0,2.8,3.6,4.0,1.8,배근민 교수님,인터넷커뮤니케이션(영강),2017-1학기,전공선택
4.4,4.9,2.0,2.1,4.4,천성재 교수님,광고PR제작실습,2017-1학기,전공선택
5.0,3.8,3.0,2.8,3.4,김종국 교수님,방송뉴스리포팅고급,2017-1학기,전공선택
4.4,3.9,3.2,3.0,3.7,김성태 교수님,언론정보특강,2017-1학기,전공선택
4.5,4.0,3.0,2.0,1.5,문미리 교수님,미디어캠페인기획(영강),2017-1학기,전공선택
3.4,3.6,3.9,3.8,3.8,김수미 교수님,비판커뮤니케이션,2017-1학기,전공선택
2.7,3.1,3.1,3.1,3.2,최현철 교수님,미디어연구방법,2017-1학기,전공선택
2.1,3.4,4.6,4.6,4.4,김정현 교수님,미디어정책론,2017-1학기,전공선택
4.7,3.6,3.3,2.7,3.0,권오범 교수님,광고PR특강,2017-1학기,전공선택
4.6,4.2,2.6,2.6,3.0,박지훈 교수님,한국의문화와미디어(영강),2017-1학기,전공선택
4.8,4.2,2.6,2.6,3.9,최믿음 교수님,한국의문화와미디어 외국인학생 전용반,2017-1학기,전공선택
1.1,3.6,3.7,3.9,4.2,홍영기 교수님,형사소송법,2017-1학기,전공필수
1.9,4.3,3.1,3.7,3.9,김인현 교수님,상법총칙ㆍ상행위법,2017-1학기,전공필수
3.1,2.8,3.8,3.6,3.4,차진아 교수님,헌법,2017-1학기,전공선택
4.4,3.5,3.2,3.6,3.5,윤정인 교수님,헌법,2017-1학기,전공선택
3.7,4.4,3.7,4.4,3.9,김소연 교수님,헌법,2017-1학기,전공선택
1.3,2.9,4.1,4.0,3.6,김상중 교수님,민법,2017-1학기,전공선택
3.0,3.0,2.0,3.0,3.0,#NAME?,형법,2017-1학기,전공선택
2.7,3.9,3.9,4.3,4.1,강수진 교수님,형법,2017-1학기,전공선택
2.8,3.9,2.7,2.6,3.4,정승환 교수님,형법,2017-1학기,전공선택
2.8,4.3,3.3,3.3,4.0,장완규 교수님,민사소송법 (자유전공학부 및 융합전공 대상),2017-1학기,전공선택
2.3,3.2,3.5,3.4,3.1,김태진 교수님,기업의설립·운영과법,2017-1학기,전공선택
4.9,3.3,3.4,3.5,3.4,"강병근,오시진 교수님",국제법,2017-1학기,전공선택
2.6,3.8,3.4,3.9,3.8,이희정 교수님,행정법,2017-1학기,전공선택
5.0,4.2,3.7,4.0,4.0,박정연 교수님,행정법총론,2017-1학기,전공필수
3.0,4.5,3.2,2.9,4.0,김동현 교수님,민사소송법(상),2017-1학기,전공필수
1.4,3.8,3.8,3.8,4.4,이호행 교수님,물권법론,2017-1학기,전공필수
4.0,4.0,1.8,1.6,2.4,노현숙 교수님,IT법,2017-1학기,전공선택
1.7,3.5,3.8,4.0,4.3,이재형 교수님,국제경제법,2017-1학기,전공선택
4.8,4.2,3.2,3.0,4.2,김현아 교수님,국제사법,2017-1학기,전공선택
3.0,4.0,4.0,5.0,4.0,권순욱 교수님,신경해부학,2017-1학기,전공선택
5.0,5.0,3.0,3.0,4.0,김준선 교수님,치료인자(영강),2017-1학기,전공선택
4.0,4.0,3.0,4.0,3.0,정진웅 교수님,신경계물리치료,2017-1학기,전공선택
5.0,3.5,4.0,5.0,4.0,김정철 교수님,신경외과,2017-1학기,전공선택
3.0,3.0,3.0,3.0,3.0,윤범철 교수님,운동치료학II(응용원리),2017-1학기,전공선택
1.0,4.5,3.0,3.0,3.0,송창호 교수님,심호흡계물리치료,2017-1학기,전공선택
4.8,2.8,4.0,3.3,3.5,김형규 교수님,내과학,2017-1학기,전공선택
4.5,2.5,2.5,3.0,3.0,김준선 교수님,운동생리학,2017-1학기,전공선택
2.0,4.0,2.0,2.0,2.0,임정훈 교수님,임상통계학,2017-1학기,전공선택
5.0,4.7,3.3,3.0,4.5,박제원 교수님,의생명과학실험I(영강),2017-1학기,전공선택
2.0,3.5,2.9,4.3,3.4,손영선 교수님,유전학,2017-1학기,전공선택
4.8,3.9,3.2,3.8,3.7,이하나 교수님,미생물학(영강),2017-1학기,전공선택
4.5,3.1,3.8,3.7,3.8,홍성회 교수님,분자생물학,2017-1학기,전공선택
3.7,2.8,4.2,4.5,2.8,임영희 교수님,면역학,2017-1학기,전공선택
5.0,4.0,3.7,3.3,3.7,홍성회 교수님,줄기세포생물학(영강),2017-1학기,전공선택
4.7,3.6,4.2,4.1,4.0,신민정 교수님,질병영양대사(영강),2017-1학기,전공선택
2.6,4.0,3.6,3.9,4.0,서형주 교수님,효소공학,2017-1학기,전공선택
1.4,3.2,3.3,3.3,3.8,정수현 교수님,식품미생물학,2017-1학기,전공선택
4.2,4.0,2.6,2.7,2.9,채선희 교수님,조리원리(영강),2017-1학기,전공선택
2.9,3.3,3.4,3.6,3.6,김인환 교수님,식품학I,2017-1학기,전공선택
4.7,3.6,4.1,4.2,2.7,은복기 교수님,내분비학,2017-1학기,전공선택
2.4,3.9,4.1,3.6,4.2,박재용 교수님,신경과학(영강),2017-1학기,전공선택
3.1,3.0,3.3,3.6,2.4,박정현 교수님,바이러스학,2017-1학기,전공선택
4.6,3.1,2.8,3.8,2.9,윤성원 교수님,식품재료학,2017-1학기,전공선택
5.0,4.0,3.0,3.0,4.0,송재철 교수님,생물소재저장학,2017-1학기,전공선택
4.4,3.2,3.2,3.7,2.6,홍성용 교수님,식품안전및독성학,2017-1학기,전공선택
5.0,4.3,2.9,3.0,3.9,김영순 교수님,식문화및스타일링,2017-1학기,전공선택
4.9,4.2,2.9,2.1,3.5,박제원 교수님,인체정보학(영강),2017-1학기,전공선택
1.5,3.3,3.2,3.4,3.0,윤명근 교수님,의학물리,2017-1학기,전공선택
1.1,3.1,3.2,3.8,2.7,윤명근 교수님,의학물리,2017-1학기,전공선택
1.1,3.8,3.1,3.2,3.0,최영운 교수님,공학수학I(영강),2017-1학기,전공필수
3.8,3.3,3.4,3.5,3.5,조규동 교수님,공학수학I,2017-1학기,전공필수
4.6,3.3,4.2,4.0,4.2,김법민 교수님,생체역학(영강),2017-1학기,전공선택
4.8,2.6,4.0,4.4,3.5,전용혁 교수님,해부학,2017-1학기,전공필수
2.5,4.0,3.4,3.7,4.0,염정열 교수님,회로이론(영강),2017-1학기,전공선택
2.1,3.9,3.0,3.8,3.1,최연호 교수님,유기화학(영강),2017-1학기,전공선택
1.1,3.7,4.6,3.9,4.0,성준경 교수님,생체정보학(영강),2017-1학기,전공선택
2.6,4.2,3.4,3.9,4.1,윤대성 교수님,생화학(영강),2017-1학기,전공선택
2.3,4.2,3.3,3.9,4.1,윤대성 교수님,분자생물학(영강),2017-1학기,전공선택
4.2,2.8,3.2,3.2,2.8,김수진 교수님,전자회로,2017-1학기,전공선택
3.1,3.8,3.8,3.4,2.9,최영운 교수님,생체전달시스템(영강),2017-1학기,전공선택
1.4,3.9,4.0,3.6,4.0,성준경 교수님,의료영상,2017-1학기,전공선택
3.8,2.8,3.6,3.2,2.9,배재건 교수님,생체신호처리,2017-1학기,전공선택
4.5,3.7,3.2,4.3,3.2,고영학 교수님,생체재료(영강),2017-1학기,전공선택
5.0,3.0,3.8,4.8,3.3,고영학 교수님,의공학실험II,2017-1학기,전공선택
5.0,3.8,3.6,4.2,4.0,윤대성 교수님,의공학실험II,2017-1학기,전공선택
4.8,3.6,3.6,4.3,3.8,이규백 교수님,의공학실험II,2017-1학기,전공선택
5.0,3.3,3.9,3.9,4.3,김법민 교수님,바이오포토닉스(영강),2017-1학기,전공선택
3.1,4.4,3.7,3.5,4.3,박용두 교수님,조직공학및재생의학,2017-1학기,전공선택
2.1,3.1,4.4,4.5,2.7,이규백 교수님,마이크로및나노기술(영강),2017-1학기,전공선택
2.8,4.2,3.2,3.2,3.5,이정훈 교수님,바이오센서,2017-1학기,전공선택
5.0,4.5,3.0,2.5,2.5,김정민 교수님,영상정보학I,2017-1학기,전공선택
3.8,4.0,2.0,1.8,3.0,김익수 교수님,의료기기시스템,2017-1학기,전공선택
4.3,3.8,3.0,3.8,4.5,심현선 교수님,초음파영상학실습,2017-1학기,전공선택
1.0,3.0,4.0,4.0,4.0,김문찬 교수님,전산화단층영상학,2017-1학기,전공선택
4.7,2.9,2.9,3.2,2.4,"김웅철,김지환이태노,이준협최만규,이종태정혜주,김승섭윤기? 교수님",보건정책관리학개론,2017-1학기,전공필수
2.5,2.8,3.5,3.3,2.3,최기봉 교수님,보건통계학개론,2017-1학기,전공선택
4.7,4.4,3.4,3.6,4.2,양지안 교수님,보건통계학개론,2017-1학기,전공선택
4.4,3.1,3.5,3.1,2.8,윤기찬 교수님,법과보건정책관리,2017-1학기,전공선택
4.8,4.0,3.2,3.9,3.7,최만규 교수님,보건의료조직관리론,2017-1학기,전공선택
4.9,3.4,3.0,3.5,3.0,김웅철 교수님,치아와건강,2017-1학기,전공선택
4.8,3.5,3.7,3.6,4.2,이종태 교수님,환경과건강(영강),2017-1학기,전공선택
3.9,3.1,3.9,3.9,4.3,김승섭 교수님,사회역학개론(영강),2017-1학기,전공선택
4.7,3.9,4.2,4.2,4.5,허현희 교수님,보건프로그램계획및평가,2017-1학기,전공선택
4.5,3.2,2.8,3.1,3.1,김경희 교수님,보건정책학,2017-1학기,전공선택
4.5,3.3,3.5,3.3,2.8,이준협 교수님,보건경제학,2017-1학기,전공선택
4.8,3.9,2.7,2.8,3.1,전진훈 교수님,기초치과재료학,2017-1학기,전공선택
4.6,3.8,1.6,2.4,2.8,김지환 교수님,치과보철학개론,2017-1학기,전공선택
4.7,3.5,3.5,3.6,4.3,이종태 교수님,역학과정책,2017-1학기,전공선택
2.3,3.6,3.4,3.6,3.5,최홍조 교수님,국제보건론,2017-1학기,전공선택
4.8,4.3,1.9,1.9,3.0,박기수 교수님,헬스커뮤니케이션,2017-1학기,전공선택
4.5,3.6,2.4,2.2,2.4,윤기찬 교수님,보건의료마케팅론(영강),2017-1학기,전공선택
4.5,3.4,3.8,3.4,2.5,이태노 교수님,유헬스케어,2017-1학기,전공선택
5.0,4.2,2.4,2.2,3.4,"김총명,전진훈 교수님",치과CAD-CAM산업,2017-1학기,전공선택
4.8,4.1,3.3,2.9,2.9,김지환 교수님,보건산업론,2017-1학기,전공선택
4.7,3.7,4.4,3.9,3.4,정혜주 교수님,사회정책과건강(영강) Tutorial 제도 시행 강의임,2017-1학기,전공선택
3.5,4.0,3.2,3.4,3.9,최달웅 교수님,보건환경독성학,2017-1학기,전공선택
2.9,3.9,2.4,3.0,3.5,조용민 교수님,산업보건학,2017-1학기,전공선택
3.6,3.6,3.8,4.1,3.9,문경환 교수님,환경보건학,2017-1학기,전공선택
1.1,3.8,3.7,4.2,3.7,김성욱 교수님,보건환경생화학,2017-1학기,전공선택
4.0,4.2,2.7,2.5,3.0,류정록 교수님,진단화학및실험,2017-1학기,전공선택
4.7,4.4,2.6,2.4,2.8,김정민 교수님,방사선과학,2017-1학기,전공선택
2.5,4.1,3.1,2.9,2.7,김기현 교수님,기초수리학(영강),2017-1학기,전공선택
2.0,3.6,3.3,3.1,3.0,유한나 교수님,보건자료처리(영강),2017-1학기,전공선택
2.8,4.5,3.5,3.5,4.3,김승철 교수님,방사선생명과학,2017-1학기,전공선택
2.8,2.8,1.9,1.6,1.9,"손종렬,남인식 교수님",실내환경학,2017-1학기,전공선택
3.9,3.9,4.1,4.4,4.4,문경환 교수님,수질오염제어,2017-1학기,전공선택
4.5,3.3,3.2,3.1,2.8,김민영 교수님,대기질관리,2017-1학기,전공선택
3.8,3.8,3.6,3.9,2.7,이승관 교수님,신체방어시스템검사,2017-1학기,전공선택
5.0,5.0,3.8,4.2,4.6,이원호 교수님,방사선안전분석(영강),2017-1학기,전공선택
1.0,4.0,3.8,4.7,3.5,김성욱 교수님,감염안전관리학,2017-1학기,전공선택
4.3,4.3,1.7,1.7,2.0,이인학 교수님,생태계와건강,2017-1학기,전공선택
4.8,4.4,3.1,3.3,4.4,이원호 교수님,원자력기초이론(영강),2017-1학기,전공선택
2.1,3.1,2.1,1.4,1.6,손종렬 교수님,융합보건청정기술,2017-1학기,전공선택
3.0,3.5,2.5,2.5,2.5,심상효 교수님,작업환경측정및실험,2017-1학기,전공선택
5.0,4.0,3.0,3.0,4.0,이재민 교수님,영양학,2017-1학기,전공필수
5.0,4.3,2.7,3.0,3.7,최은희 교수님,식품유통과마케팅,2017-1학기,전공선택
5.0,3.7,3.0,3.0,2.3,이재민 교수님,급식경영,2017-1학기,전공선택
2.3,4.7,2.3,2.3,2.7,김수연 교수님,영양판정,2017-1학기,전공선택
4.5,4.5,3.0,4.0,5.0,정혜경 교수님,임상영양학,2017-1학기,전공필수
1.0,5.0,1.0,2.0,3.5,정수현 교수님,식품위생관계법규,2017-1학기,전공선택
3.0,4.5,2.0,2.0,4.5,김진관 교수님,임상화학및실험Ⅰ,2017-1학기,전공필수
5.0,4.0,3.0,2.5,3.5,홍성회 교수님,병리조직학및실험Ⅰ(영강),2017-1학기,전공필수
4.3,4.0,4.0,4.3,4.3,조경진 교수님,임상혈액학및실험Ⅰ,2017-1학기,전공필수
4.0,3.0,2.0,2.0,2.0,김성욱 교수님,임상생리학및실험I,2017-1학기,전공필수
5.0,5.0,3.0,5.0,5.0,"박종경,장연 교수님",국소의치기공학실습,2017-1학기,전공선택
2.0,5.0,3.0,4.0,3.0,"심지영,김동연 교수님",치과도재기공학실습,2017-1학기,전공선택
4.2,3.2,4.2,4.7,2.7,강정호 교수님,공중보건학,2017-1학기,전공선택
5.0,3.7,2.3,2.8,3.7,이고은 교수님,의류학의이해 [1학년 우선 수강],2017-1학기,전공선택
5.0,3.6,3.2,4.1,3.5,김경민 교수님,청년발달,2017-1학기,전공선택
5.0,4.7,4.4,4.0,4.6,임정하 교수님,아동가족연구법및실습(영강),2017-1학기,전공선택
5.0,3.0,2.3,3.0,3.7,주인숙 교수님,가계재무관리,2017-1학기,전공선택
3.6,4.0,2.2,1.8,2.0,김유경 교수님,식품학(영강) [1학년 수강불가],2017-1학기,전공선택
4.0,4.1,3.2,2.7,4.1,김유경 교수님,식품학실험 [1학년 수강불가],2017-1학기,전공선택
5.0,2.2,3.1,4.0,2.4,정채영 교수님,영양학,2017-1학기,전공선택
5.0,3.8,3.3,4.3,3.7,이연숙 교수님,"가정교과교육론 [수강대상: 3,4학년으로 제한]",2017-1학기,전공필수
5.0,4.0,2.7,2.7,3.5,한영선 교수님,가정경영학의이해,2017-1학기,전공필수
4.9,3.1,3.7,4.7,3.5,이예영 교수님,복식문화사,2017-1학기,전공선택
4.4,4.2,2.5,3.6,3.5,기정화 교수님,패션산업구조(영강) (담당교원 변경 2017.02.10),2017-1학기,전공선택
3.9,4.0,1.9,1.6,2.5,손혜숙 교수님,"조리실습 [가정교육과 3,4학년 수강가능]",2017-1학기,전공선택
5.0,3.7,3.0,2.7,3.5,이하나 교수님,가정과문화,2017-1학기,전공필수
4.8,3.7,3.3,3.6,3.9,정순화 교수님,부모교육,2017-1학기,전공선택
4.2,4.8,3.3,3.5,4.3,"이혜원,강주희 교수님",패션정보및상품기획 (담당교원 변경 2017.02.10),2017-1학기,전공선택
4.3,3.7,2.2,2.5,2.1,강선보 교수님,교육철학,2017-1학기,전공필수
3.3,3.0,3.6,3.9,3.9,김성일 교수님,교육심리학,2017-1학기,전공필수
2.7,3.4,2.6,2.8,3.3,한용진 교수님,세계교육사,2017-1학기,전공선택
4.5,3.5,4.2,4.2,2.9,홍후조 교수님,교육과정,2017-1학기,전공필수
2.9,3.6,3.0,3.5,2.5,이용진 교수님,교육공학,2017-1학기,전공필수
1.6,4.5,2.4,2.0,1.6,손승현 교수님,특수교육학개론(영강) 1학년 수강불가,2017-1학기,전공필수
3.1,3.5,3.7,3.8,2.9,조대연 교수님,평생교육개론,2017-1학기,전공선택
4.0,3.9,3.6,3.9,3.9,이보라 교수님,진로진학상담(영강),2017-1학기,전공선택
5.0,4.2,3.2,4.0,3.7,강현주 교수님,평생교육방법론(영강),2017-1학기,전공선택
5.0,3.5,2.3,2.7,1.8,백혜조 교수님,교육학교과교육론,2017-1학기,전공필수
2.1,3.7,3.7,3.7,3.7,홍세희 교수님,초급교육통계(영강),2017-1학기,전공선택
3.6,3.8,3.4,3.2,3.3,신현석 교수님,교육행정학,2017-1학기,전공필수
4.0,4.3,3.0,3.5,3.7,최윤진 교수님,다문화교육개론,2017-1학기,전공선택
4.8,4.0,3.2,2.9,3.1,이상민 교수님,학교현장심리검사도구의활용(영강),2017-1학기,전공선택
1.9,4.0,3.4,3.5,4.6,봉미미 교수님,학습동기,2017-1학기,전공선택
1.7,4.1,2.7,2.2,3.5,신창호 교수님,동서양고전강독,2017-1학기,전공선택
4.8,4.1,1.5,1.6,1.8,김종윤 교수님,기업교육론(영강),2017-1학기,전공선택
1.4,4.0,3.8,3.4,4.3,이창희 교수님,한문학의이해,2017-1학기,전공선택
1.9,3.1,4.0,4.7,2.9,이창희 교수님,한국문학의이해,2017-1학기,전공필수
4.3,3.3,2.6,2.5,2.3,최정례 교수님,현대시선독,2017-1학기,전공선택
4.8,4.0,3.6,4.0,4.6,박치범 교수님,소설교육론,2017-1학기,전공선택
3.1,4.1,3.8,3.9,4.5,이순영 교수님,독서교육론,2017-1학기,전공선택
3.8,3.0,3.7,3.0,4.2,정재림 교수님,국어교과논리및논술,2017-1학기,전공필수
4.8,3.6,4.1,4.2,4.1,김유범 교수님,국어음운론,2017-1학기,전공선택
1.8,3.7,2.9,3.1,3.3,"이남호,전경욱이창희,이관규김유범,이순영정재림 교수님",국어교과교육론 [1학년 수강],2017-1학기,전공필수
3.9,4.1,3.7,3.6,4.4,장정수 교수님,고대시가교육론,2017-1학기,전공선택
4.0,2.5,3.0,3.4,2.7,전경욱 교수님,구비문학교육론,2017-1학기,전공선택
4.8,4.1,2.5,2.8,3.8,양세희 교수님,중등문법교육론,2017-1학기,전공선택
4.8,3.6,3.7,3.9,3.9,함희진 교수님,국어형태론,2017-1학기,전공선택
4.8,4.1,2.6,2.4,3.1,전정옥 교수님,희곡교육론,2017-1학기,전공선택
3.4,4.1,2.4,1.7,2.5,장예준 교수님,고전문학교육론,2017-1학기,전공선택
5.0,4.3,2.7,3.3,4.0,김경화 교수님,화법교육론 3/8일 수업부터 교육관305호에서 수업,2017-1학기,전공선택
2.6,3.4,3.1,3.3,2.9,이관규 교수님,문법과국어생활,2017-1학기,전공선택
4.6,3.1,4.3,4.6,3.1,성은혜 교수님,현대문학사,2017-1학기,전공필수
1.5,3.6,3.5,2.8,3.5,이남호 교수님,현대문학교육론 [국어교육과 4학년만 수강가능],2017-1학기,전공선택
4.9,4.0,4.3,4.4,3.9,김유범 교수님,훈민정음의이해,2017-1학기,전공선택
4.8,4.3,2.7,3.1,3.5,정지현 교수님,한국어교육개론,2017-1학기,전공필수
